,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
cell_line,Caco-2,Caco-2,SJCRH30,SJCRH30,SJCRH30,SJCRH30,SJCRH30,SJCRH30,BE2C,BE2C,BE2C,BE2C,SJSA1,SJSA1,SJSA1,SJSA1,SJSA1,HAP-1,HAP-1,HAP-1,HAP-1,HAP-1,HAP-1,HL-60,MG63,MG63,MG63,MG63,VCaP,VCaP,C4-2B,C4-2B,RWPE2,RWPE2,RWPE2,22Rv1,22Rv1,RWPE1,RWPE1
modification,H3K4me1,H3K9me3,H3K27ac,H3K4me1,H3K9me3,H3K36me3,H3K27me3,H3K4me3,H3K4me1,H3K9me3,H3K36me3,H3K27me3,H3K27ac,H3K9me3,H3K36me3,H3K27me3,H3K4me3,H3K27ac,H3K4me1,H3K9me3,H3K36me3,H3K27me3,H3K4me3,H3K27ac,H3K9me3,H3K36me3,H3K27me3,H3K4me3,CTCF,H3K27ac,CTCF,H3K27ac,CTCF,H3K27ac,H3K36me3,CTCF,H3K27ac,CTCF,H3K27ac
HERVL18-int,0.16410185925670603,0.04835268898938128,0.26341631228997847,0.08815927871877662,0.25913179722614144,0.234430682495972,0.005401020575733912,0.26589459263804166,-0.08389766406879323,0.041230437707094385,0.10358810681028471,0.08560392888692339,0.006993672104064792,0.09449250423535874,0.1943975152717283,0.0850794171171143,0.09470857816976984,0.056602442178478124,0.0028113606321501696,0.12513560187556838,0.209201778244632,0.10845603135885556,0.11488077379177561,0.011134887066557148,0.0234924927806471,0.10026832462102094,0.007022024583811725,0.01955157084484315,0.007759900627149116,-0.08285039571908842,-0.10215371413211954,-0.16706225434980607,-0.06355313431528158,-0.03757627085215207,0.10874111976033982,0.003035430428230728,0.09204565710044409,-0.07111313579692422,-0.07933275341346838
HERV9N-int,-0.14564656316586352,-0.08366267509969878,-0.06554723300762225,-0.212599148068347,-0.23074176961003642,-0.302250998927589,-0.08182661698716323,0.2783795742625653,-0.24240246443898697,0.17741167439885044,-0.12943187015061053,0.21453240535239748,0.1358585395672074,-0.0832899649336612,-0.1938404710835105,-0.06835303961066803,-0.08461653812633706,0.14285112755488252,0.13428881350098668,0.13407837174597048,-0.12962112926647143,0.12473229779767933,0.04145291528347455,-0.12468711573758635,-0.18888256650995586,-0.297467442918215,-0.11186055718226096,-0.30212807264817537,0.24627080071760885,-0.15946539294167925,0.15789623922015744,-0.3718120481845252,-0.10375076307940445,-0.16121398842265347,-0.13032205206766945,-0.014170752625936143,0.07618349949707183,0.27268942227923865,0.17718619858784568
Eulor1,-0.005902344875373082,-0.02769830154309605,0.26586602899977213,0.193964673220309,0.07687409320706454,0.15206605826270037,0.12856020321606654,0.22452157033829326,0.0009577649985122372,0.03877031758279974,-0.06463364155490182,0.12063500500257929,-0.03583567983428788,-0.11656346976057794,-0.06915534859964234,0.0443216491758156,0.05678649397550872,-0.08374939869316343,0.06556767527267869,-0.09829245305364276,-0.12969591540859268,-0.027388789482723906,0.19918336059717237,0.13154846471001147,-0.023669291425796716,0.07959849767368729,0.21954117496643152,0.03626204275605647,-0.0566912853345147,0.12972179793801045,0.10492661629331321,0.03111689860328268,0.19702495216352384,0.046771142877254125,0.03191369730037041,-0.03552212703006803,0.1550215985584062,0.10971104707390057,-0.0288808313741737
HERVK22-int,0.12554708029536865,-0.2542542263935213,-0.1611324059281698,-0.054816652903186484,-0.12922772943462674,-0.08298843482131116,-0.03889981178522864,-0.021641691500280728,0.08141678032070045,-0.2818375594122001,-0.11572123446846709,-0.1001576241287369,-0.0434989875826275,-0.08362022717244157,0.13532385060998925,0.1465191081381011,0.12207030973868568,-0.2540239276974237,-0.06802075209531572,-0.21402314275514425,-0.16228707794820316,0.10501281671975345,-0.19315511512773198,0.16160255481272492,-0.014946942551964458,0.0710782693033437,0.16813824901964403,0.03390688859153635,0.12107869542160171,0.26947048316613514,0.13166495194789257,0.16355928857284271,0.21453932543229565,0.12623768757680634,0.14535947768763224,0.22006039572377645,0.11405421984773643,0.19542714604089015,-0.13190218057203093
HERVK14-int,-0.0793412310047924,-0.04632648611857197,-0.20959717513827253,-0.025925752230784166,0.09512547566644511,0.1958095523789028,-0.07999662765858315,-0.05002517582846999,0.14180753948383595,0.057904176385579965,0.17065434874768304,0.07917399202699056,0.0910730549039804,0.0029488776162000987,0.12848160937946382,0.08543429253303485,-0.04317659181786263,-0.11140822283945555,-0.1521832299578532,-0.055643909129424816,0.004999818871206805,0.02408902162806519,-0.1409349485665535,0.23500310477454955,0.062281494852818704,0.17456759262498717,-0.04619285082381132,0.007076504056130385,0.27223750561837406,0.036200729332133225,0.1582791852806581,-0.12763521683951926,0.02619468412689889,0.13980667269079625,0.044116307006535196,-0.04074018034386112,-0.05840123897445806,0.08440570583307559,-0.16841015077783766
HERVK-int,0.013057079003894929,0.02403529067586286,0.11738658675393591,0.134850450300923,-0.02187654864757648,0.10845301833115206,0.08787519938928294,0.07931937238214139,-0.1216573607532585,-0.03700972252265132,0.05040516109765082,-0.05201420832606302,-0.053520177453279597,-0.18397309332437256,-0.07056927965589085,-0.17963692018292818,-0.10635680480502843,-0.34109035877962296,-0.31391338137523217,-0.11565864808531107,-0.28906254840757245,0.13028498006904193,-0.31485180151158537,0.05844389951345715,-0.025887298349238492,0.06325456664217192,-0.12311068287621722,0.0625461027016895,-0.10872896224746591,0.11903238026462523,0.13371327468949,-0.11029513095317366,-0.01940932570848096,0.02821869218470583,0.09501138956802069,-0.23892246545949272,-0.10105037224634815,0.45406794200261064,0.16920691258281362
LTR22C0,0.05794355410909833,-0.03312395354109875,0.13569930878727252,0.07722421314937894,0.02337056526713064,-0.16318568359632518,-0.04186583727771769,0.029991210624571624,-0.08805768025264697,-0.040906879170831495,-0.2030742697626814,-0.09287588080775626,-0.08755400184001241,0.12645433200504086,-0.3225792703963159,-0.05402465848435828,-0.19905074494961025,0.05849425734373026,0.040885749060564275,-0.19035255068400278,-0.21199584363211785,0.011788237958267294,-0.0755722532167837,-0.20611818813678096,-0.0963184137511488,-0.2546307623856203,0.031059822497214513,-0.06871734249804053,0.07017430968315556,0.10794867131398882,-0.08490865327914542,0.12706305021928213,0.08776198375988475,-0.0023035593470031716,-0.18646067590858512,0.1466652368417603,0.024057688531370736,0.06058120570445687,0.037330529695559604
LTR06,-0.06674076462759888,0.02828064930872817,-0.10206499454126206,-0.10734399645396032,-0.02632125117582686,-0.10367807971477148,-0.10077212834828643,-0.29120973219233465,0.044639383917405115,-0.05641265229777446,-0.08158634079112409,-0.1234544662030273,0.14708997825846373,0.16453850232489922,0.1186945805554234,0.1547042722149107,0.1124946990945924,0.18431076284088108,0.12635910394895952,0.03924739024513511,0.045886811449390455,0.20223179321689344,0.08545790864817393,-0.18992057508340177,-0.09055192466913663,-0.055679970902858734,-0.10502994743413906,-0.14811667607942577,-0.20946466370099945,-0.059866321459008116,-0.012392337841289536,0.1331762699786869,-0.06825826016093543,0.012063128357305976,0.2287103987482892,-0.04466943348832932,0.014233983942033223,-0.06223252430358976,0.08941857164406485
LTR22E,-0.21282155667664973,-0.2688686872696941,-0.2957558984659938,-0.1592637517788996,-0.1346809661522054,-0.16580182001120683,-0.12383434388725553,-0.08625794109157525,-0.11478977078560168,-0.17424879455460587,-0.1108599718168051,0.026852976525573804,-0.15013049198513603,-0.049254791210500234,-0.2887973290829265,0.14795239839080426,0.05028684534965467,-0.13404412267751475,-0.15288976704632828,-0.02123493832963161,-0.012189344422735489,0.0741544890380155,-0.03697391592476848,-0.20693408185057022,-0.16841675847203744,-0.1131608980019507,0.16878567920388748,0.034360228710460496,0.002285613548581413,-0.07845142634105116,0.13514508048929896,0.03378113103609102,-0.00893583103201896,-0.005803186948926682,0.024920111258521765,0.08233047659287246,0.13787841163318504,0.045624151855920135,-0.01592152459929022
LTR22,-0.11576902384282658,0.34204485141214797,-0.15877111448631567,-0.1744636677715636,0.16307163360946492,0.23844050066171857,0.1110621747828762,0.05973888357632666,-0.2332215359628246,0.017619168893389544,-0.032228491225842586,-0.049938307805906315,-0.1256476741382727,-0.08307705691983981,0.03472143638168431,0.005334191546147065,0.00528497036329898,-0.0765244907505722,0.031146778128625423,-0.00020977463198717134,0.04804738521740025,-0.10160462626260112,0.021041154978185917,0.11260800911160461,-0.10771245715538243,-0.0376762782691838,-0.06173313805434863,-0.11789618912135386,-0.10131994582111879,0.10575217151970762,-0.18675963200350149,-0.07441860044443026,-0.30696301781547136,-0.05979312496032911,0.05163882127270329,-0.14080875056286246,0.06830776708271316,0.009483809690939642,-0.11345264730153154
LTR1B0,-0.18783745097701976,0.10553906691372951,-0.0886872150821122,-0.21746043696712228,-0.051049387423913704,-0.08428647164207495,0.05357074046117317,-0.17258210285035083,-0.13187055691190455,-0.009077484431460194,-0.1444717859312196,-0.12542649658264773,-0.11549800635384383,0.1494043882420918,-0.0038863656394692403,-0.04269186784317628,-0.07908842427500427,-0.0911436163296594,-0.19341269713301773,0.09103350834075712,-0.04338308283441994,-0.054387999781510425,-0.061671518416570745,-0.05842255363954195,0.14880608260521605,-0.009941979778993557,-0.03557154204599952,-0.005366336617890075,0.003254149355476654,-0.06554421957361026,0.203492679531825,0.08007375937452726,-0.08655216671997748,0.024326453884342996,0.05551563819823926,-0.17617203490662645,-0.21156522247887774,0.031295060198477206,-0.025963126447338513
MER92C,-0.10574018760542939,-0.020672158314220694,-0.10888608982087872,-0.2512148243678913,-0.17278032437086382,-0.19768893428518466,-0.12305331752347941,-0.2625027084492956,0.011396784537783153,0.18869262398574088,0.15385722379248193,0.006332874090049327,-0.2699797792578614,-0.056055205447513794,-0.12416570238803663,-0.26163671029730373,-0.17034755515740202,-0.07072419898141417,-0.15704804801020253,0.04827958677124134,-0.04396392216587913,-0.033934364121605845,-0.14839977771212043,-0.29852944472537035,0.07312701457597766,-0.1651950667054762,0.09326035536331238,-0.23016442089272035,0.18020279793345179,-0.3104354676399721,0.10618252346671973,-0.2882984979627855,0.08003535542255244,-0.310399183658187,0.1553078739057343,0.21365738808150503,-0.17870130204834034,0.09531335531502196,-0.18652319903191672
MER75A,0.006177024499148725,0.004234227912915648,0.13768015604785497,0.035844471702537954,0.07451600457400949,-0.03558872626681493,0.028111997267240875,-0.11273554710533218,-0.08728884221744335,-0.021279215226976903,-0.18506456076108793,-0.05577700961470188,0.05836127309226798,0.2722934797305577,0.017029341155116517,0.11689353120437403,0.19399294358648358,-0.13916601673978557,-0.12229421248620477,0.06162745629974449,-0.07278598385536525,-0.05234202141308913,-0.08161646879133487,0.011843448806427266,-0.025608957188724947,-0.12063530505560707,0.03758436646077211,-0.18171555726447172,-0.004826413401759684,-0.030757117741622483,0.03274759140038959,-0.10286748093103178,-0.06887050280009206,-0.23461480238795523,-0.209630144132029,0.08648418493828466,-0.02100213094053345,0.12393805278933331,-0.007075520159956375
L1P4d,-0.016622947034862,0.08921477113314583,0.005090973162097515,-0.13118148311717331,-0.09398965966242398,-0.0261066724288831,0.12262566540940459,-0.07412664100951119,-0.06705663494012216,0.13808863128781912,-0.08371065112563333,0.004419347272631255,-0.06192242655679119,0.19574681158494647,-0.07113500382012677,-0.03252472456191639,-0.01876389457491121,-0.22107040386131302,-0.10998089476241693,0.025145763698602563,-0.16786062886471345,-0.06300997342010137,-0.06451265761774533,-0.0895549383924923,-0.14001229375601276,-0.21402062690315649,-0.19122711189504019,-0.11637271941171835,-0.0393366740019958,-0.21029847308879043,0.20875859179764786,0.009061269289704377,-0.012892140293762646,-0.05529710597981388,-0.12289552108696268,-0.07551381124832687,-0.19894324038303157,0.10738455202706994,0.030926173815326044
MARE10,-0.07856841331704,-0.1956413477417277,0.03356761788178252,0.2099512725406071,0.0026896190233690414,0.14186123843906598,0.06217287285127647,0.1191035954143124,-0.039181529086262136,-0.0342200087696042,0.0016086594908812245,-0.010740204745232077,0.0757488330751329,-0.11176962983796788,0.030126789843617555,-0.1438777914914958,0.005994640398273389,0.19526079182279288,0.17079068502524059,0.004142586901061634,0.10284542245704564,0.027638454928430277,-0.005367714765029299,0.11558961410177583,0.13389606466785306,0.13403672566494113,0.0884420072730887,0.08185129589537915,0.06298777636970272,0.07936285724166937,0.002147683360179297,0.08255570475007015,0.09442587323723231,0.11626434326425146,0.2476892202756263,0.0716307501079401,0.09419830247834847,0.016770867316560904,0.09171747912076464
X1_LINE,0.038654622703679885,0.17506546876086984,-0.07254622560692009,0.04909876978217395,-0.15094710689803034,-0.2597637413035195,-0.010834040383327824,-0.02485196095576564,-0.04341443837992419,0.09760969411864645,-0.02430828384105393,0.0006312564384504788,-0.06592889240511217,0.07595634402454252,-0.21306968485422897,0.008032112428436761,-0.22982001917075623,-0.08563744259129327,-0.12081593004554582,-0.054120456143426345,-0.20651974336540677,0.06761405688419328,-0.18989949237924708,-0.08741004132112475,-0.16256369805081353,-0.29921819786105575,0.2059612247020942,-0.01842478340192307,0.11471992195309265,-0.03911426332450207,0.09213107978283636,-0.05081194408389917,0.057961273565011504,0.057141604989088574,-0.08065593828973533,-0.11368417088929948,-0.13139444747146176,0.1943051729381267,0.0713195270509936
HERV4_I,-0.1886743793782769,-0.1004065288754887,0.058840197164061296,0.040564462603613655,0.10893880835906498,0.03376700940650498,-0.03910729407675986,0.09700189750711881,0.08381142067646455,0.03126834670020462,-0.009010794520893319,-0.1916820152173944,-0.0682618090360146,0.2884793436446232,-0.014290081407099387,-0.10065057403167788,-0.02110373872170449,0.03348759369678008,-0.05809704023744866,0.23452749833539205,0.006618222392852531,-0.1037060797513021,-0.07303717708317112,-0.05504986260643115,0.09732595803152101,0.18044845709468507,-0.12454313328361394,0.10185042081753742,0.126964369223912,0.13807930554720665,0.09669432792449628,0.19893809288906497,0.049844027672918276,-0.09447061318965869,0.010448516577635136,0.22816917822149602,0.1450173474123096,-0.06644390804531512,-0.06445390591111416
LTR26E,-0.1263625662219718,0.054109114312528635,0.15884696454719902,-0.09116074787235076,-0.2905020481186002,0.11358850500475169,0.050660089267110665,0.20683879281598574,-0.25056414625417,-0.1298102065710819,-0.062151602997056764,-0.16982916169100767,0.06924579670579316,0.16602635563395432,0.3858796583972342,0.11375858092503964,0.22523018116721746,0.0720374224806462,-0.18330084492617332,0.02029548166478348,0.03305138556567126,0.04944097729232841,0.1895904550455851,0.11232684090397937,-0.0725622813453618,0.008361856843046502,-0.01773683174897807,0.14098073549878545,0.22718809174274848,0.1531151319119192,-0.06641617055868844,0.14083506917026098,0.03947877557019677,0.1609145809538167,0.004003514567333717,-0.04504862706130587,0.059954888906303745,0.0565763230919023,0.19544245161018572
LTR47B3,0.08646191483303611,0.16708215008452254,-0.027526444276585717,-0.11410361441943492,-0.0062133432566189185,-0.09288989954171431,-0.052267057687590456,-0.00734685818265845,-0.09529837288946974,0.13109483743253494,-0.16459002615688903,-0.13989776546735586,0.1014976590156454,0.23841521254099107,0.07561211633640944,0.021803472029820872,0.13877332935688905,-0.14891845093637407,-0.21391646847285034,0.023876710263817536,-0.15502228481683744,-0.18301403875203,-0.18729409614309372,0.10805935166860954,0.024056344262755037,-0.15294931196411374,-0.08184414773337005,-0.022967979711750946,0.2482108154926201,-0.08316428815280581,0.01647779647235519,-0.15797079678097453,-0.1785952511637793,-0.05059540060516009,-0.05745673002472914,-0.05624896093809388,-0.1959823103615591,-0.21182294917123068,-0.0933819318454889
LTR10G,-0.07043646710422884,-0.3923652817973987,-0.09239888548690925,-0.10277291193924001,-0.1250750524320812,-0.038126905998631,-0.04127455897708298,0.09500101044987598,-0.002399920395508765,-0.021748530848422404,-0.0016088964548223376,-0.10813305897479854,-0.06597906454522653,-0.1993381017459747,-0.15164086103674532,-0.1420090407321742,0.06966914249347897,-0.10869398499371022,-0.08458082487433366,-0.29434379459140264,-0.16467160626928729,-0.16863185945255604,-0.23587003660314043,0.11189079769811132,-0.2849839331106772,-0.15766519117752706,-0.080319476283079,-0.201633754250692,0.00802446582390735,0.06144583530643236,-0.06264529120421618,0.07711339806446593,0.21029619061461774,0.2154201148279956,-0.009588532529151261,-0.0450096802192564,-0.08688362422594981,0.020179262803885864,-0.12512612261716746
MER41G,-0.020863216904546632,-0.1403232751235537,0.12882510410423476,0.13879244819258169,0.03736228014340562,-0.08264578236931157,0.02100037560727507,0.1665736547083489,0.12004900667072721,-0.00965266306921604,-0.01025813365265452,0.12626443718781635,-0.12106698622955651,-0.10112127898004061,-0.027203858560590558,-0.1764618963304936,-0.04891508826064381,0.02672122217208013,0.0667082630270895,-0.1994801448530284,0.016476880020521355,-0.09921838937817264,-0.011788265048672735,0.053871962831839156,0.07708234641128034,0.09340997730715013,0.063859906296621,-0.03016176003808601,-0.1121311313497965,0.08179632099034073,-0.0721231144497185,-0.08073331920554483,0.01629695444252635,-0.03938606317992765,0.15750661058211218,-0.001978007263203143,-0.16149688643438523,-0.10221799385634917,-0.011080891960424142
